AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,,,,
TB,CONTACT TRACING,MASAKA,SEMBABULE,81,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,MPIGI,BUTAMBALA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,MPIGI,GOMBA,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,MPIGI,MPIGI,108,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,KALANGALA,KALANGALA,117,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,WAKISO,WAKISO,267,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,LYANTONDE,LYANTONDE,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,LYANTONDE,LWENGO,102,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,KYOTERA,KYOTERA,129,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,KYOTERA,RAKAI,81,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE,No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,BUKOMANSIMBI,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,KALUNGU,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,MASAKA DISTRICT,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,MASAKA CITY,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,SEMBABULE,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MPIGI,BUTAMBALA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MPIGI,GOMBA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MPIGI,MPIGI,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,KALANGALA,KALANGALA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,WAKISO,WAKISO,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,LYANTONDE,LYANTONDE,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,LYANTONDE,LWENGO,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,KYOTERA,KYOTERA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,KYOTERA,RAKAI,8,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,VHT SPUTUM SAMPLE,KYOTERA,KYOTERA,352,COUNT EACH TIME A VHT BRINGS SPUTUM SAMPLES AS ONE (YOU CAN COUNT THE VHT MORE THAN ONCE),No. of hotspots visited by the VHTs,,,,
TB,VHT SPUTUM SAMPLE,KYOTERA,RAKAI,352,COUNT EACH TIME A VHT BRINGS SPUTUM SAMPLES AS ONE (YOU CAN COUNT THE VHT MORE THAN ONCE),No. of hotspots visited by the VHTs,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,BUKOMANSIMBI,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,KALUNGU,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA DISTRICT,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA CITY,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,SEMBABULE,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,BUTAMBALA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,GOMBA,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,MPIGI,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,KALANGALA,KALANGALA,66,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LYANTONDE,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LWENGO,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,KYOTERA,84,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,RAKAI,84,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,BUKOMANSIMBI,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,KALUNGU,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA DISTRICT,26,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA CITY,25,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,SEMBABULE,51,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,BUTAMBALA,10,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,GOMBA,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,MPIGI,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,KALANGALA,KALANGALA,66,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LYANTONDE,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LWENGO,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,KYOTERA,66,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,RAKAI,33,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,BUKOMANSIMBI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA DISTRICT,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA CITY,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,BUTAMBALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,GOMBA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,MPIGI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,KALANGALA,KALANGALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LYANTONDE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LWENGO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,KYOTERA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,RAKAI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,BUKOMANSIMBI,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,KALUNGU,10,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA DISTRICT,10,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA CITY,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,SEMBABULE,6,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,BUTAMBALA,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,GOMBA,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,MPIGI,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,KALANGALA,KALANGALA,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,WAKISO,WAKISO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LYANTONDE,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LWENGO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,KYOTERA,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,RAKAI,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
TB,CAST TB,MASAKA,BUKOMANSIMBI,128,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MASAKA,KALUNGU,88,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MASAKA,MASAKA DISTRICT,112,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MASAKA,MASAKA CITY,172,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MASAKA,SEMBABULE,106,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MPIGI,BUTAMBALA,72,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MPIGI,GOMBA,126,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,MPIGI,MPIGI,243,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,KALANGALA,KALANGALA,240,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,WAKISO,WAKISO,850,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,LYANTONDE,LYANTONDE,215,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
TB,CAST TB,LYANTONDE,LWENGO,200,COUNT EACH HOTSPOT VISTED BY THE VHT AS ONE,No. of hotspots visited by the VHTs,,,,
CARE,DATA USE MEETING,MASAKA,BUKOMANSIMBI,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MASAKA,KALUNGU,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MASAKA,MASAKA DISTRICT,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MASAKA,MASAKA CITY,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MASAKA,SEMBABULE,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MPIGI,BUTAMBALA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MPIGI,GOMBA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,MPIGI,MPIGI,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,KALANGALA,KALANGALA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,WAKISO,WAKISO,0,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,,,,
CARE,DATA USE MEETING,LYANTONDE,LYANTONDE,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,LYANTONDE,LWENGO,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,KYOTERA,KYOTERA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,DATA USE MEETING,KYOTERA,RAKAI,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MASAKA,BUKOMANSIMBI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MASAKA,KALUNGU,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MASAKA,MASAKA DISTRICT,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MASAKA,MASAKA CITY,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MASAKA,SEMBABULE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MPIGI,BUTAMBALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MPIGI,GOMBA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,MPIGI,MPIGI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,KALANGALA,KALANGALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,LYANTONDE,LYANTONDE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,LYANTONDE,LWENGO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,KYOTERA,KYOTERA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,KYOTERA,RAKAI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MASAKA,BUKOMANSIMBI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MASAKA,KALUNGU,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MASAKA,MASAKA DISTRICT,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MASAKA,MASAKA CITY,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MASAKA,SEMBABULE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MPIGI,BUTAMBALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MPIGI,GOMBA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,MPIGI,MPIGI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,KALANGALA,KALANGALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,LYANTONDE,LYANTONDE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,LYANTONDE,LWENGO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,KYOTERA,KYOTERA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,OVC MEETING,KYOTERA,RAKAI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CARE,SCHOOL PROGRAM,MASAKA,BUKOMANSIMBI,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,KALUNGU,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA DISTRICT,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA CITY,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,SEMBABULE,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MPIGI,BUTAMBALA,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MPIGI,GOMBA,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MPIGI,MPIGI,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,KALANGALA,KALANGALA,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,WAKISO,WAKISO,275,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,LYANTONDE,LYANTONDE,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,LYANTONDE,LWENGO,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,KYOTERA,KYOTERA,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,KYOTERA,RAKAI,0,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
