AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,,,,
CARE,JOINT MENTORSHIP,MASAKA,BUKOMANSIMBI,4,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,No. of facilities visited,,,,
CARE,JOINT MENTORSHIP,MASAKA,KALUNGU,5,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,MASAKA,MASAKA DISTRICT,3,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,MASAKA,MASAKA CITY,2,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,MASAKA,SEMBABULE,5,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,KYOTERA,KYOTERA,1,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
CARE,JOINT MENTORSHIP,KYOTERA,RAKAI,1,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,BUKOMANSIMBI,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,KALUNGU,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,MASAKA DISTRICT,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,MASAKA CITY,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,SEMBABULE,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MPIGI,BUTAMBALA,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MPIGI,GOMBA,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),MPIGI,MPIGI,44,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),KALANGALA,KALANGALA,74,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),LYANTONDE,LYANTONDE,32,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),LYANTONDE,LWENGO,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),KYOTERA,KYOTERA,71,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),KYOTERA,RAKAI,50,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MASAKA,BUKOMANSIMBI,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MASAKA,KALUNGU,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MASAKA,MASAKA DISTRICT,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MASAKA,MASAKA CITY,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MASAKA,SEMBABULE,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MPIGI,BUTAMBALA,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MPIGI,GOMBA,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,MPIGI,MPIGI,44,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,KALANGALA,KALANGALA,74,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,LYANTONDE,LYANTONDE,32,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,LYANTONDE,LWENGO,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,KYOTERA,KYOTERA,71,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,VHT COMMUNITY TB SCREENING,KYOTERA,RAKAI,50,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE,No. of outreaches done,,,,
TB,COMMUNTY TB SCREENING (HWs),WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,BUKOMANSIMBI,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,KALUNGU,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,MASAKA DISTRICT,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,MASAKA CITY,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MASAKA,SEMBABULE,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MPIGI,BUTAMBALA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MPIGI,GOMBA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,MPIGI,MPIGI,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,KALANGALA,KALANGALA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,WAKISO,WAKISO,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,LYANTONDE,LYANTONDE,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,LYANTONDE,LWENGO,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,KYOTERA,KYOTERA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
TB,X-RAY SERVICES,KYOTERA,RAKAI,10,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,,,,
CQI,CQI CAT,MASAKA,BUKOMANSIMBI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,No. of facilities,,
CQI,CQI CAT,MASAKA,KALUNGU,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,MASAKA DISTRICT,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,MASAKA CITY,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,SEMBABULE,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,KYOTERA,KYOTERA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,KYOTERA,RAKAI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI LEARNING SESSION,MASAKA,BUKOMANSIMBI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,KALUNGU,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA DISTRICT,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA CITY,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,SEMBABULE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MPIGI,BUTAMBALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MPIGI,GOMBA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MPIGI,MPIGI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,KALANGALA,KALANGALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,WAKISO,WAKISO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,LYANTONDE,LYANTONDE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,LYANTONDE,LWENGO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,KYOTERA,KYOTERA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,KYOTERA,RAKAI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,GET COLLABO,MASAKA,BUKOMANSIMBI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,KALUNGU,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,MASAKA DISTRICT,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,MASAKA CITY,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,SEMBABULE,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,KYOTERA,KYOTERA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,KYOTERA,RAKAI,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,BUKOMANSIMBI,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,KALUNGU,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA DISTRICT,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA CITY,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,SEMBABULE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,BUTAMBALA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,GOMBA,20,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,MPIGI,22,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,KALANGALA,KALANGALA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LYANTONDE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LWENGO,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,KYOTERA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,RAKAI,48,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,BUKOMANSIMBI,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,KALUNGU,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA DISTRICT,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA CITY,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,SEMBABULE,33,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,BUTAMBALA,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,GOMBA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,MPIGI,20,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,KALANGALA,KALANGALA,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LYANTONDE,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LWENGO,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,KYOTERA,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,RAKAI,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,BUKOMANSIMBI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA DISTRICT,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA CITY,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,BUTAMBALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,GOMBA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,MPIGI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,KALANGALA,KALANGALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LYANTONDE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LWENGO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,KYOTERA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,RAKAI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,BUKOMANSIMBI,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,KALUNGU,10,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA DISTRICT,6,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA CITY,4,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,SEMBABULE,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,BUTAMBALA,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,GOMBA,14,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,MPIGI,18,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,KALANGALA,KALANGALA,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,WAKISO,WAKISO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LYANTONDE,14,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LWENGO,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,KYOTERA,23,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,RAKAI,27,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MASAKA,BUKOMANSIMBI,5,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MASAKA,KALUNGU,5,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MASAKA,MASAKA DISTRICT,3,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MASAKA,MASAKA CITY,3,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MASAKA,SEMBABULE,5,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MPIGI,BUTAMBALA,3,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MPIGI,GOMBA,5,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,MPIGI,MPIGI,5,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,KALANGALA,KALANGALA,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,WAKISO,WAKISO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,LYANTONDE,LYANTONDE,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,LYANTONDE,LWENGO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,KYOTERA,KYOTERA,10,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
PMTCT,JOINT MENTORSHIP,KYOTERA,RAKAI,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,,,,
CARE,CDDPs,WAKISO,WAKISO,18,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,,,,
CARE,CRPDDP SUPPORT SUPERVISION VISITS,WAKISO,WAKISO,10,COUNT EACH PHARMACY VISITED AS ONE,No. of Pharmacies visited,,,,
CARE,YAPS SEMI ANNUAL CORDINATION MEETING,WAKISO,WAKISO,1,MEETING,No. of meetings (input 1),,,,
CARE,YAPS FACILITY MENTORSHIP,WAKISO,WAKISO,4,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,PEER REVIEW MEETING,WAKISO,WAKISO,0,MEETING,No. of meetings (input 1),,,,
CARE,ICSDM,WAKISO,WAKISO,1000,COUNT EACH NS VISITED AS ONE,Patients home visited,,,,
CARE,VIRAL LOAD CAMPS,WAKISO,WAKISO,32,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,THIRDLINE WORKSHOP,WAKISO,WAKISO,1,COUNT EACH WORKSHOP AS ONE,No. of workshops conducted,,,,
CARE,COMMUNITY PEER TRANSPORT,WAKISO,WAKISO,1440,COUNT EACH CLIENT HOME VISITED AS ONE,No. of Clients Home Visited by peers,,,,
CARE,FACILITY DATA USE MEETINGS,WAKISO,WAKISO,15,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,Number of meetings,,,,
CARE,DATA USE MEETING,WAKISO,WAKISO,0,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,,,,
