AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,AMOUNT,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1155000,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,KALUNGU,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1155000,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA DISTRICT,10,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,575000,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA CITY,11,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,575000,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,SEMBABULE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1485000,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,BUTAMBALA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100284,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,GOMBA,20,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100285,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,MPIGI,22,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100286,,
PMTCT,EID SAMPLE COLLECTION,KALANGALA,KALANGALA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100287,,
PMTCT,EID SAMPLE COLLECTION,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100288,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LYANTONDE,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100289,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LWENGO,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100290,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,KYOTERA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100291,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,RAKAI,48,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100292,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1180000,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,KALUNGU,26,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1680000,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA DISTRICT,15,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1260000,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA CITY,15,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1260000,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,SEMBABULE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1980000,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,BUTAMBALA,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100298,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,GOMBA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100299,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,MPIGI,20,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100300,,
PMTCT,CERVICAL CANCER CAMPS,KALANGALA,KALANGALA,34,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100301,,
PMTCT,CERVICAL CANCER CAMPS,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100302,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LYANTONDE,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100303,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LWENGO,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100304,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,KYOTERA,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100305,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,RAKAI,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100306,,
PMTCT,PERFORMANCE REVIEW,MASAKA,BUKOMANSIMBI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2231000,,
PMTCT,PERFORMANCE REVIEW,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),3270000,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA DISTRICT,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2190000,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA CITY,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2190000,,
PMTCT,PERFORMANCE REVIEW,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),3400000,,
PMTCT,PERFORMANCE REVIEW,MPIGI,BUTAMBALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100312,,
PMTCT,PERFORMANCE REVIEW,MPIGI,GOMBA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100313,,
PMTCT,PERFORMANCE REVIEW,MPIGI,MPIGI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100314,,
PMTCT,PERFORMANCE REVIEW,KALANGALA,KALANGALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100315,,
PMTCT,PERFORMANCE REVIEW,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100316,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LYANTONDE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100317,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LWENGO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100318,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,KYOTERA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100319,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,RAKAI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100320,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,BUKOMANSIMBI,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,880000,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,KALUNGU,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,1430000,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA DISTRICT,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,880000,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA CITY,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,880000,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,SEMBABULE,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,1540000,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,BUTAMBALA,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100326,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,GOMBA,14,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100327,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,MPIGI,18,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100328,,
PMTCT,INTEGRATED STATIC OUTREACH,KALANGALA,KALANGALA,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100329,,
PMTCT,INTEGRATED STATIC OUTREACH,WAKISO,WAKISO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100330,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LYANTONDE,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100331,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LWENGO,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100332,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,KYOTERA,23,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100333,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,RAKAI,27,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100334,,
CARE,CDDPs,WAKISO,WAKISO,18,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,100349,,
CARE,CRPDDP SUPPORT SUPERVISION VISITS,WAKISO,WAKISO,0,COUNT EACH PHARMACY VISITED AS ONE,No. of Pharmacies visited, -   ,,
CARE,YAPS SEMI ANNUAL CORDINATION MEETING,WAKISO,WAKISO,0,MEETING,No. of meetings (input 1), -   ,,
CARE,YAPS FACILITY MENTORSHIP,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited, -   ,,
CARE,ICSDM,WAKISO,WAKISO,1000,COUNT EACH NS VISITED AS ONE,Patients home visited,100354,,
CARE,VIRAL LOAD CAMPS,WAKISO,WAKISO,32,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100355,,
CARE,COMMUNITY PEER TRANSPORT,WAKISO,WAKISO,0,COUNT EACH CLIENT HOME VISITED AS ONE,No. of Clients Home Visited by peers, -   ,,
CARE,FACILITY DATA USE MEETINGS,WAKISO,WAKISO,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,Number of meetings, -   ,,
CARE,SCHOOL PROGRAM,WAKISO,WAKISO,275,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100362,,
