AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,AMOUNT,,,
CARE,JOINT MENTORSHIP,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100188,,,
CARE,JOINT MENTORSHIP,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100189,,,
CARE,JOINT MENTORSHIP,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100190,,,
CARE,JOINT MENTORSHIP,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100191,,,
CARE,JOINT MENTORSHIP,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100192,,,
CARE,JOINT MENTORSHIP,KYOTERA,KYOTERA,1,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100193,,,
CARE,JOINT MENTORSHIP,KYOTERA,RAKAI,1,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100194,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,3570000,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,KALUNGU,43,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,8410000,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,MASAKA DISTRICT,22,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,402500,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,MASAKA CITY,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,4205000,,,
TB,COMMUNTY TB SCREENING (HWs),MASAKA,SEMBABULE,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,6520000,,,
TB,COMMUNTY TB SCREENING (HWs),MPIGI,BUTAMBALA,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100200,,,
TB,COMMUNTY TB SCREENING (HWs),MPIGI,GOMBA,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100201,,,
TB,COMMUNTY TB SCREENING (HWs),MPIGI,MPIGI,44,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100202,,,
TB,COMMUNTY TB SCREENING (HWs),KALANGALA,KALANGALA,74,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100203,,,
TB,COMMUNTY TB SCREENING (HWs),WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100204,,,
TB,COMMUNTY TB SCREENING (HWs),LYANTONDE,LYANTONDE,32,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100205,,,
TB,COMMUNTY TB SCREENING (HWs),LYANTONDE,LWENGO,49,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100206,,,
TB,COMMUNTY TB SCREENING (HWs),KYOTERA,KYOTERA,71,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100207,,,
TB,COMMUNTY TB SCREENING (HWs),KYOTERA,RAKAI,50,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100208,,,
TB,VHT COMMUNITY TB SCREENING,MPIGI,BUTAMBALA,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100214,,,
TB,VHT COMMUNITY TB SCREENING,MPIGI,GOMBA,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100215,,,
TB,VHT COMMUNITY TB SCREENING,MPIGI,MPIGI,44,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100216,,,
TB,VHT COMMUNITY TB SCREENING,KALANGALA,KALANGALA,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100217,,,
TB,VHT COMMUNITY TB SCREENING,WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100218,,,
TB,VHT COMMUNITY TB SCREENING,LYANTONDE,LYANTONDE,32,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100219,,,
TB,VHT COMMUNITY TB SCREENING,LYANTONDE,LWENGO,49,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100220,,,
TB,VHT COMMUNITY TB SCREENING,KYOTERA,KYOTERA,71,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100221,,,
TB,COMMUNTY TB SCREENING (HWs),WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100222,,,
TB,X-RAY SERVICES,MPIGI,BUTAMBALA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100228,,,
TB,X-RAY SERVICES,MPIGI,GOMBA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100229,,,
TB,X-RAY SERVICES,MPIGI,MPIGI,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100230,,,
TB,X-RAY SERVICES,KALANGALA,KALANGALA,10,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100231,,,
TB,X-RAY SERVICES,WAKISO,WAKISO,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100232,,,
TB,X-RAY SERVICES,LYANTONDE,LYANTONDE,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100233,,,
TB,X-RAY SERVICES,LYANTONDE,LWENGO,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100234,,,
TB,X-RAY SERVICES,KYOTERA,KYOTERA,0,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100235,,,
TB,X-RAY SERVICES,KYOTERA,RAKAI,10,COUNT EACH OUTREACH WHERE THE XRAY IS TAKEN AS AS ONE (RAKAI ONLY),No. of outreaches done,100236,,,
CQI,CQI CAT,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100242,,,
CQI,CQI CAT,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100243,,,
CQI,CQI CAT,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100244,,,
CQI,CQI CAT,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100245,,,
CQI,CQI CAT,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100246,,,
CQI,CQI CAT,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100247,,,
CQI,CQI CAT,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100248,,,
CQI,CQI CAT,KYOTERA,KYOTERA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100249,,,
CQI,CQI CAT,KYOTERA,RAKAI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100250,,,
CQI,CQI LEARNING SESSION,MASAKA,BUKOMANSIMBI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),23100000,,,
CQI,CQI LEARNING SESSION,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2880000,,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA DISTRICT,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2095000,,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA CITY,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2095000,,,
CQI,CQI LEARNING SESSION,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2880000,,,
CQI,CQI LEARNING SESSION,MPIGI,BUTAMBALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100256,,,
CQI,CQI LEARNING SESSION,MPIGI,GOMBA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100257,,,
CQI,CQI LEARNING SESSION,MPIGI,MPIGI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100258,,,
CQI,CQI LEARNING SESSION,KALANGALA,KALANGALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100259,,,
CQI,CQI LEARNING SESSION,WAKISO,WAKISO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100260,,,
CQI,CQI LEARNING SESSION,LYANTONDE,LYANTONDE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100261,,,
CQI,CQI LEARNING SESSION,LYANTONDE,LWENGO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100262,,,
CQI,CQI LEARNING SESSION,KYOTERA,KYOTERA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100263,,,
CQI,CQI LEARNING SESSION,KYOTERA,RAKAI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100264,,,
CQI,GET PAED COLLABO,MASAKA,BUKOMANSIMBI,2,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,450000,,,
CQI,GET PAED COLLABO,MASAKA,KALUNGU,2,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,456000,,,
CQI,GET PAED COLLABO,MASAKA,MASAKA DISTRICT,3,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,115000,,,
CQI,GET PAED COLLABO,MASAKA,MASAKA CITY,15,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,785000,,,
CQI,GET PAED COLLABO,MASAKA,SEMBABULE,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,705000,,,
CQI,GET COLLABO,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100270,,,
CQI,GET COLLABO,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100271,,,
CQI,GET COLLABO,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100272,,,
CQI,GET COLLABO,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100273,,,
CQI,GET COLLABO,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100274,,,
CQI,GET COLLABO,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100275,,,
CQI,GET COLLABO,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100276,,,
CQI,GET COLLABO,KYOTERA,KYOTERA,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100277,,,
CQI,GET COLLABO,KYOTERA,RAKAI,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,100278,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1155000,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,KALUNGU,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1155000,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA DISTRICT,10,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,5775000,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA CITY,11,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,5775000,,,
PMTCT,EID SAMPLE COLLECTION,MASAKA,SEMBABULE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1485000,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,BUTAMBALA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100284,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,GOMBA,20,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100285,,,
PMTCT,EID SAMPLE COLLECTION,MPIGI,MPIGI,22,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100286,,,
PMTCT,EID SAMPLE COLLECTION,KALANGALA,KALANGALA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100287,,,
PMTCT,EID SAMPLE COLLECTION,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100288,,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LYANTONDE,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100289,,,
PMTCT,EID SAMPLE COLLECTION,LYANTONDE,LWENGO,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100290,,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,KYOTERA,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100291,,,
PMTCT,EID SAMPLE COLLECTION,KYOTERA,RAKAI,48,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100292,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1510000,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,KALUNGU,26,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2580000,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA DISTRICT,15,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1290000,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,MASAKA CITY,15,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1290000,,,
PMTCT,CERVICAL CANCER CAMPS,MASAKA,SEMBABULE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2230000,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,BUTAMBALA,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100298,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,GOMBA,16,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100299,,,
PMTCT,CERVICAL CANCER CAMPS,MPIGI,MPIGI,20,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100300,,,
PMTCT,CERVICAL CANCER CAMPS,KALANGALA,KALANGALA,34,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100301,,,
PMTCT,CERVICAL CANCER CAMPS,WAKISO,WAKISO,0,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100302,,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LYANTONDE,30,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100303,,,
PMTCT,CERVICAL CANCER CAMPS,LYANTONDE,LWENGO,24,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100304,,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,KYOTERA,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100305,,,
PMTCT,CERVICAL CANCER CAMPS,KYOTERA,RAKAI,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100306,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,BUKOMANSIMBI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),2081000,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),3270000,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA DISTRICT,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1962500,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,MASAKA CITY,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1962500,,,
PMTCT,PERFORMANCE REVIEW,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),3220000,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,BUTAMBALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100312,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,GOMBA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100313,,,
PMTCT,PERFORMANCE REVIEW,MPIGI,MPIGI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100314,,,
PMTCT,PERFORMANCE REVIEW,KALANGALA,KALANGALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100315,,,
PMTCT,PERFORMANCE REVIEW,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100316,,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LYANTONDE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100317,,,
PMTCT,PERFORMANCE REVIEW,LYANTONDE,LWENGO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100318,,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,KYOTERA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100319,,,
PMTCT,PERFORMANCE REVIEW,KYOTERA,RAKAI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100320,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,BUKOMANSIMBI,42,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,3210000,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,KALUNGU,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,2220000,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA DISTRICT,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,2067000,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,MASAKA CITY,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,2067000,,,
PMTCT,INTEGRATED STATIC OUTREACH,MASAKA,SEMBABULE,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,3210000,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,BUTAMBALA,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100326,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,GOMBA,14,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100327,,,
PMTCT,INTEGRATED STATIC OUTREACH,MPIGI,MPIGI,18,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100328,,,
PMTCT,INTEGRATED STATIC OUTREACH,KALANGALA,KALANGALA,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100329,,,
PMTCT,INTEGRATED STATIC OUTREACH,WAKISO,WAKISO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100330,,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LYANTONDE,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100331,,,
PMTCT,INTEGRATED STATIC OUTREACH,LYANTONDE,LWENGO,24,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100332,,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,KYOTERA,23,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100333,,,
PMTCT,INTEGRATED STATIC OUTREACH,KYOTERA,RAKAI,27,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100334,,,
PMTCT,JOINT MENTORSHIP,MASAKA,BUKOMANSIMBI,6,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of facilities visited,870000,,,
PMTCT,JOINT MENTORSHIP,MASAKA,KALUNGU,8,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of facilities visited,1140000,,,
PMTCT,JOINT MENTORSHIP,MASAKA,MASAKA DISTRICT,3,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of facilities visited,715000,,,
PMTCT,JOINT MENTORSHIP,MASAKA,MASAKA CITY,3,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of facilities visited,715000,,,
PMTCT,JOINT MENTORSHIP,MASAKA,SEMBABULE,8,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of facilities visited,1320000,,,
PMTCT,JOINT MENTORSHIP,MPIGI,BUTAMBALA,3,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100340,,,
PMTCT,JOINT MENTORSHIP,MPIGI,GOMBA,5,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100341,,,
PMTCT,JOINT MENTORSHIP,MPIGI,MPIGI,5,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100342,,,
PMTCT,JOINT MENTORSHIP,KALANGALA,KALANGALA,6,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100343,,,
PMTCT,JOINT MENTORSHIP,WAKISO,WAKISO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100344,,,
PMTCT,JOINT MENTORSHIP,LYANTONDE,LYANTONDE,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100345,,,
PMTCT,JOINT MENTORSHIP,LYANTONDE,LWENGO,0,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100346,,,
PMTCT,JOINT MENTORSHIP,KYOTERA,KYOTERA,10,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100347,,,
PMTCT,JOINT MENTORSHIP,KYOTERA,RAKAI,12,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,100348,,,
CARE,CDDPs,WAKISO,WAKISO,18,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,100349,,,
CARE,CRPDDP SUPPORT SUPERVISION VISITS,WAKISO,WAKISO,10,COUNT EACH PHARMACY VISITED AS ONE,No. of Pharmacies visited,100350,,,
CARE,YAPS SEMI ANNUAL CORDINATION MEETING,WAKISO,WAKISO,0,MEETING,No. of meetings (input 1),100351,,,
CARE,YAPS FACILITY MENTORSHIP,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100352,,,
CARE,PEER REVIEW MEETING,WAKISO,WAKISO,0,MEETING,No. of meetings (input 1),100353,,,
CARE,ICSDM,WAKISO,WAKISO,1000,COUNT EACH NS VISITED AS ONE,Patients home visited,100354,,,
CARE,VIRAL LOAD CAMPS,WAKISO,WAKISO,32,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100355,,,
CARE,THIRDLINE WORKSHOP,WAKISO,WAKISO,1,COUNT EACH WORKSHOP AS ONE,No. of workshops conducted,100356,,,
CARE,COMMUNITY PEER TRANSPORT,WAKISO,WAKISO,1440,COUNT EACH CLIENT HOME VISITED AS ONE,No. of Clients Home Visited by peers,100357,,,
CARE,FACILITY DATA USE MEETINGS,WAKISO,WAKISO,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,Number of meetings,100358,,,
CARE,DATA USE MEETING,WAKISO,WAKISO,0,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,100359,,,
CARE,CAPACITY BUILDING FOR PEERS & COUNSELLORS,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100360,,,
CARE,OVC MEETING,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100361,,,
CARE,SCHOOL PROGRAM,WAKISO,WAKISO,275,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100362,,,
